,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
-30,0.076301,0.085297,0.099501,0.133277,0.181262,0.246981,0.288782,0.315196,0.319073,0.341369,0.360666,0.375363,0.384786,0.390051,0.395975,0.404351,0.410876,0.415831,0.418230,0.419998,0.421430,0.427817,0.431494,0.433847,0.432550,0.434464,0.434219,0.436742,0.435439,0.436188,0.436361,0.440112,0.441007,0.441242,0.442811,0.444586,0.446925,0.444932,0.445116,0.446523,0.449237,0.449992,0.449165,0.449988,0.451232,0.451380,0.452562,0.454587,0.454536,0.456451,0.459593,0.461109,0.461174,0.460739,0.459559,0.460829,0.460830,0.461919,0.462022,0.461566,0.461335,0.460461,0.459899,0.463042,0.464145,0.465014,0.463932,0.463938,0.463779,0.465246,0.465927,0.465672,0.464626,0.465402,0.466350,0.466582,0.466488,0.468613,0.468436,0.467811,0.465286,0.465041,0.463889,0.461158,0.462185,0.466074,0.475179,0.478634,0.479681,0.476324,0.470696,0.459764,0.459764,0.459764
-31,0.071946,0.079531,0.093327,0.124896,0.170848,0.235976,0.280004,0.308651,0.310860,0.333627,0.355137,0.368619,0.377894,0.384805,0.389919,0.395117,0.399841,0.407267,0.411040,0.414128,0.416249,0.419573,0.424484,0.428306,0.426740,0.425223,0.423518,0.427808,0.429765,0.430370,0.430382,0.434484,0.436432,0.438181,0.437870,0.438970,0.440344,0.437820,0.439400,0.439830,0.443530,0.443907,0.443967,0.447199,0.449211,0.449349,0.448578,0.449904,0.449937,0.449960,0.453219,0.455125,0.455245,0.454582,0.454761,0.456313,0.456454,0.457214,0.456117,0.455238,0.455664,0.456474,0.456750,0.458500,0.459973,0.462271,0.461899,0.462281,0.461283,0.459712,0.459331,0.461044,0.460737,0.460578,0.460494,0.460709,0.462162,0.464841,0.466212,0.464514,0.463903,0.462658,0.462931,0.461845,0.461966,0.463996,0.464549,0.465422,0.459535,0.446485,0.437404,0.423777,0.423777,0.423777
-32,0.069081,0.075613,0.087362,0.118392,0.162233,0.224202,0.268904,0.299178,0.301044,0.327857,0.347408,0.362312,0.369798,0.375228,0.384764,0.392171,0.394860,0.398275,0.399379,0.406671,0.409863,0.414498,0.417856,0.422097,0.419694,0.419304,0.417652,0.420511,0.421983,0.424740,0.426883,0.428945,0.431081,0.431937,0.433283,0.434679,0.434864,0.432669,0.433102,0.433442,0.436768,0.438175,0.439374,0.441818,0.442601,0.444031,0.444822,0.448022,0.447707,0.447990,0.448422,0.449777,0.449705,0.449423,0.451678,0.452289,0.453277,0.453168,0.453092,0.452147,0.451353,0.451278,0.452958,0.454138,0.455205,0.456030,0.455604,0.457459,0.455996,0.455477,0.453739,0.454704,0.455109,0.455424,0.457577,0.458071,0.460173,0.459135,0.460317,0.457849,0.458659,0.456796,0.458391,0.455852,0.455016,0.457714,0.465036,0.467196,0.470595,0.462003,0.452874,0.427517,0.427517,0.427517
-33,0.065241,0.071783,0.082896,0.112202,0.153865,0.215718,0.257238,0.289156,0.292419,0.318324,0.338527,0.354440,0.362409,0.367921,0.376380,0.383765,0.388417,0.389150,0.391229,0.397361,0.401595,0.407628,0.411016,0.415793,0.413633,0.413359,0.411299,0.414699,0.415436,0.417994,0.419223,0.421295,0.422801,0.423859,0.425142,0.426988,0.426259,0.427572,0.427827,0.429122,0.430033,0.432306,0.434853,0.435393,0.435578,0.435801,0.437174,0.439649,0.442197,0.443987,0.443810,0.445310,0.444238,0.446013,0.447770,0.448336,0.448249,0.447945,0.447518,0.446735,0.447796,0.449937,0.451624,0.451829,0.449813,0.449707,0.449777,0.451114,0.449811,0.450993,0.450377,0.453284,0.452725,0.454313,0.455196,0.456019,0.456985,0.453912,0.454283,0.452690,0.454064,0.452971,0.454435,0.454144,0.453845,0.458348,0.460339,0.456873,0.451089,0.437038,0.429667,0.413691,0.413691,0.413691
-34,0.061174,0.067270,0.079376,0.106924,0.146819,0.206113,0.249073,0.278298,0.280139,0.306911,0.328789,0.345298,0.354291,0.358750,0.364174,0.372848,0.379279,0.381687,0.384168,0.386802,0.392949,0.397236,0.401820,0.406788,0.406356,0.408146,0.406059,0.408919,0.408570,0.409417,0.410518,0.415186,0.415945,0.417745,0.417218,0.420763,0.420147,0.422374,0.422469,0.425270,0.424992,0.427264,0.431111,0.431117,0.431520,0.430868,0.431291,0.433453,0.435721,0.438240,0.438418,0.440202,0.439245,0.440899,0.440233,0.441321,0.441825,0.441895,0.442396,0.443214,0.444767,0.446538,0.446790,0.445454,0.443888,0.445311,0.446298,0.446690,0.447620,0.449356,0.449444,0.451234,0.449699,0.451572,0.451145,0.452953,0.453063,0.452320,0.452833,0.450909,0.450750,0.447857,0.448780,0.446071,0.447485,0.452576,0.462679,0.460018,0.457748,0.442298,0.443227,0.400000,0.400000,0.400000
-35,0.055771,0.062744,0.073542,0.100532,0.139313,0.196282,0.238970,0.266307,0.267793,0.294244,0.318188,0.336593,0.348515,0.352034,0.357249,0.363056,0.368587,0.373312,0.377927,0.382428,0.385273,0.388426,0.392925,0.398784,0.400504,0.401587,0.399709,0.401594,0.401315,0.403237,0.404173,0.408614,0.412358,0.414481,0.414026,0.414532,0.413361,0.414378,0.416606,0.421076,0.421846,0.423066,0.424237,0.424760,0.424260,0.424985,0.428040,0.429838,0.430117,0.431322,0.431236,0.432166,0.432888,0.434587,0.433289,0.434344,0.435206,0.437122,0.436525,0.438037,0.439273,0.442101,0.441946,0.440177,0.438526,0.440108,0.442553,0.444479,0.442987,0.443852,0.444530,0.447008,0.446784,0.447518,0.447176,0.449257,0.450380,0.450088,0.449991,0.447461,0.446800,0.445218,0.445456,0.444107,0.448147,0.449554,0.454045,0.448264,0.441583,0.423269,0.409176,0.400000,0.400000,0.400000
-36,0.053066,0.059302,0.068730,0.094349,0.131934,0.185902,0.228348,0.255807,0.258378,0.283542,0.307976,0.325589,0.337833,0.343747,0.349084,0.355324,0.363650,0.365801,0.370073,0.375601,0.378679,0.380727,0.384507,0.389702,0.392924,0.395557,0.394238,0.396235,0.396174,0.399097,0.399149,0.403991,0.406509,0.408255,0.408644,0.408818,0.407988,0.408248,0.409311,0.414093,0.415035,0.418681,0.418762,0.420030,0.420804,0.422059,0.424307,0.425344,0.425797,0.426320,0.425846,0.426990,0.427203,0.428681,0.428292,0.429113,0.430656,0.432692,0.433146,0.432680,0.434189,0.435640,0.435959,0.434887,0.433531,0.435127,0.436619,0.440613,0.440791,0.440815,0.440671,0.440913,0.442202,0.442121,0.442410,0.444291,0.446809,0.447798,0.446424,0.444037,0.443641,0.441479,0.441214,0.439165,0.443640,0.446334,0.454090,0.445161,0.434270,0.416214,0.402626,0.400000,0.400000,0.400000
-37,0.052772,0.056808,0.065679,0.089037,0.123920,0.180270,0.222147,0.249219,0.249521,0.274472,0.300158,0.317521,0.329350,0.336790,0.342748,0.350014,0.356744,0.358612,0.361583,0.368344,0.373936,0.376095,0.378568,0.382168,0.388026,0.389583,0.390252,0.390072,0.390623,0.393744,0.394917,0.399224,0.399626,0.401526,0.400600,0.401786,0.404440,0.405615,0.407691,0.408529,0.409365,0.412559,0.412115,0.413794,0.414645,0.416247,0.419193,0.419387,0.420114,0.419733,0.420279,0.422415,0.423175,0.423870,0.422112,0.424904,0.427547,0.430178,0.428764,0.427192,0.427112,0.429592,0.431926,0.431124,0.428233,0.428310,0.430826,0.435429,0.435738,0.435716,0.435810,0.436589,0.437797,0.437641,0.438859,0.439421,0.441378,0.442199,0.440560,0.438837,0.439072,0.437798,0.438678,0.437957,0.442209,0.443349,0.443970,0.433016,0.420888,0.408821,0.405135,0.405074,0.405074,0.405074
-38,0.045536,0.053016,0.062483,0.084568,0.120077,0.176906,0.218269,0.244078,0.243458,0.267869,0.293289,0.311667,0.320763,0.325688,0.334750,0.342125,0.348870,0.353536,0.357364,0.362332,0.364943,0.368895,0.371994,0.375358,0.379493,0.380544,0.384155,0.383392,0.384906,0.387823,0.388962,0.392373,0.391933,0.393349,0.392199,0.395028,0.399792,0.402428,0.405134,0.406265,0.407303,0.407328,0.406699,0.406009,0.407992,0.408880,0.411854,0.412276,0.414836,0.415810,0.417218,0.418315,0.418696,0.417386,0.416809,0.420174,0.423529,0.424881,0.422921,0.422819,0.422520,0.425508,0.426511,0.427434,0.425090,0.425338,0.427698,0.430843,0.431627,0.430377,0.430672,0.431879,0.432903,0.433252,0.434900,0.434782,0.435707,0.435926,0.436861,0.436988,0.436962,0.435081,0.435798,0.434349,0.437513,0.443533,0.448624,0.446128,0.424328,0.408941,0.403596,0.410168,0.410168,0.410168
-39,0.042715,0.049520,0.058504,0.081234,0.114996,0.168091,0.211336,0.234265,0.234769,0.259131,0.285653,0.303615,0.314976,0.320428,0.325938,0.333544,0.341168,0.344568,0.350563,0.353855,0.357878,0.362441,0.367345,0.370324,0.372626,0.371985,0.375958,0.376797,0.378238,0.379531,0.383668,0.385660,0.385224,0.385373,0.387456,0.389422,0.393967,0.398815,0.402255,0.402406,0.404363,0.402259,0.400812,0.398380,0.400056,0.401540,0.406212,0.407969,0.411532,0.411912,0.412137,0.410776,0.412609,0.410403,0.411871,0.413003,0.416992,0.418848,0.418324,0.419735,0.419264,0.421665,0.420718,0.423103,0.421944,0.422191,0.423904,0.425505,0.426719,0.424845,0.425321,0.427566,0.427649,0.428400,0.429280,0.430708,0.432490,0.434132,0.435158,0.433809,0.432657,0.431634,0.433469,0.432613,0.433982,0.432788,0.435729,0.436873,0.427552,0.418636,0.410198,0.410168,0.410168,0.410168
-40,0.042158,0.048580,0.057004,0.078027,0.108903,0.161693,0.202342,0.226433,0.228853,0.253052,0.277533,0.295141,0.307551,0.313299,0.317645,0.325252,0.333034,0.339318,0.345385,0.349470,0.351998,0.354519,0.357977,0.363039,0.366140,0.365755,0.368092,0.369314,0.371337,0.372336,0.377618,0.379989,0.380359,0.380904,0.383803,0.385170,0.387404,0.389109,0.395147,0.397744,0.399046,0.396473,0.396861,0.395729,0.397707,0.398289,0.400946,0.403595,0.406964,0.407536,0.406940,0.405394,0.405604,0.405785,0.408104,0.409512,0.411379,0.411396,0.412311,0.414707,0.415617,0.416061,0.415374,0.419324,0.419955,0.420308,0.420875,0.421990,0.421481,0.419876,0.421137,0.422533,0.422483,0.422105,0.423085,0.426448,0.428725,0.429739,0.429533,0.429782,0.430697,0.429746,0.430480,0.429434,0.429292,0.422616,0.427118,0.443952,0.448814,0.454773,0.427098,0.427098,0.427098,0.427098
-41,0.042158,0.046858,0.054839,0.074248,0.104990,0.152969,0.192119,0.217403,0.222939,0.246065,0.268429,0.285892,0.296732,0.305250,0.312627,0.319564,0.324275,0.330470,0.335753,0.341770,0.346545,0.349050,0.352327,0.354166,0.356579,0.358896,0.360394,0.362341,0.363477,0.365523,0.369818,0.374447,0.376015,0.375791,0.379675,0.380972,0.382597,0.380915,0.387106,0.390126,0.392902,0.392637,0.392857,0.392672,0.393533,0.394863,0.397843,0.402256,0.403929,0.404512,0.402771,0.402477,0.402525,0.400896,0.403689,0.405149,0.406289,0.405916,0.408208,0.411370,0.411486,0.411116,0.411532,0.414669,0.415834,0.417347,0.416978,0.416592,0.415527,0.415350,0.416877,0.418981,0.418791,0.417907,0.419065,0.421681,0.425299,0.426473,0.425101,0.422544,0.424245,0.425291,0.427252,0.428605,0.428191,0.422384,0.420472,0.425926,0.435746,0.440826,0.427098,0.427098,0.427098,0.427098
-42,0.040082,0.045088,0.052790,0.071306,0.100928,0.148318,0.186974,0.210892,0.214871,0.239234,0.263243,0.278381,0.289155,0.295780,0.305813,0.311768,0.318685,0.322803,0.327709,0.332609,0.338930,0.343050,0.345077,0.346250,0.349661,0.354082,0.355195,0.358480,0.358764,0.361808,0.363722,0.367145,0.369561,0.372936,0.375558,0.375802,0.377649,0.376136,0.378678,0.381165,0.386229,0.386977,0.387322,0.385854,0.386865,0.389371,0.392368,0.394748,0.396395,0.397461,0.398313,0.398210,0.398043,0.396211,0.397861,0.398954,0.401708,0.400983,0.402806,0.405215,0.406784,0.406409,0.407586,0.410112,0.410846,0.413463,0.414459,0.415191,0.413001,0.412976,0.413935,0.415617,0.415976,0.415467,0.416199,0.419637,0.422632,0.422290,0.420042,0.418538,0.419937,0.421546,0.423170,0.425205,0.425353,0.415570,0.416213,0.416442,0.414835,0.399394,0.378924,0.378924,0.378924,0.378924
-43,0.038623,0.044415,0.050254,0.067334,0.096924,0.145370,0.185010,0.205077,0.205945,0.230126,0.253510,0.271932,0.282779,0.288999,0.297754,0.302497,0.311236,0.315799,0.321641,0.324271,0.329845,0.333529,0.337510,0.339721,0.343579,0.345621,0.349065,0.353417,0.354701,0.357177,0.357744,0.359022,0.360294,0.363744,0.367497,0.370668,0.374172,0.373714,0.375008,0.376020,0.378931,0.380265,0.380736,0.379575,0.380584,0.382965,0.384849,0.385641,0.387686,0.390710,0.393039,0.393890,0.392371,0.390957,0.392514,0.395357,0.397598,0.396075,0.397919,0.399776,0.402351,0.404642,0.405291,0.406469,0.405915,0.407703,0.408872,0.410455,0.409852,0.409851,0.410877,0.412134,0.413334,0.412672,0.413921,0.417075,0.419715,0.420125,0.418610,0.416911,0.416403,0.416468,0.420428,0.422801,0.423645,0.425507,0.423823,0.413359,0.388245,0.371115,0.378924,0.378924,0.378924,0.378924
-44,0.037806,0.042623,0.048159,0.064879,0.091458,0.142450,0.182019,0.202208,0.199509,0.221300,0.245095,0.266181,0.277409,0.283337,0.288206,0.294007,0.302334,0.308029,0.317299,0.321924,0.323627,0.326094,0.330517,0.332357,0.337092,0.340242,0.342022,0.344733,0.348138,0.350850,0.351480,0.353193,0.355284,0.357534,0.362444,0.364521,0.368157,0.368533,0.369314,0.369011,0.370932,0.372852,0.374296,0.375571,0.376673,0.378346,0.378749,0.379326,0.380158,0.383681,0.386358,0.390005,0.389368,0.389131,0.388936,0.391080,0.392512,0.391807,0.392730,0.393927,0.396648,0.399533,0.400026,0.400828,0.400186,0.400673,0.401500,0.402689,0.403877,0.405559,0.407137,0.407683,0.409554,0.409899,0.411964,0.413544,0.414533,0.416733,0.416011,0.414610,0.412474,0.413535,0.418303,0.419740,0.421820,0.414450,0.408525,0.401280,0.387010,0.372523,0.384615,0.384615,0.384615,0.384615
-45,0.036714,0.040920,0.046900,0.062369,0.086599,0.135838,0.175444,0.197085,0.193880,0.216525,0.242244,0.260462,0.271459,0.276004,0.280288,0.287526,0.295050,0.300448,0.309334,0.316371,0.320575,0.323278,0.326066,0.329517,0.330639,0.334893,0.336719,0.338668,0.342649,0.345164,0.347636,0.348796,0.350528,0.353032,0.354532,0.357422,0.360375,0.360894,0.361307,0.361229,0.363277,0.365815,0.369705,0.371121,0.372898,0.372164,0.372845,0.373195,0.375239,0.378392,0.380621,0.383456,0.384385,0.386572,0.387483,0.388224,0.387684,0.386823,0.387234,0.389182,0.390627,0.393294,0.395394,0.396044,0.396338,0.396285,0.397775,0.397249,0.399957,0.400316,0.401139,0.401752,0.404172,0.406169,0.408567,0.410305,0.410961,0.412670,0.412092,0.409852,0.409108,0.409206,0.414447,0.416055,0.415135,0.409434,0.402756,0.403724,0.394182,0.393514,0.384615,0.384615,0.384615,0.384615
-46,0.035709,0.039789,0.045790,0.060050,0.083698,0.129568,0.169105,0.190856,0.189732,0.212256,0.236612,0.254079,0.263599,0.269929,0.275148,0.280906,0.289125,0.295657,0.300735,0.306733,0.314198,0.317812,0.321214,0.325142,0.325009,0.329608,0.331514,0.333059,0.334479,0.336749,0.342523,0.343616,0.347610,0.350524,0.352074,0.352994,0.353546,0.355537,0.356664,0.358227,0.359109,0.362062,0.363991,0.366533,0.368705,0.367740,0.368869,0.368921,0.371119,0.372535,0.373392,0.374293,0.376754,0.381517,0.384330,0.385657,0.384407,0.383472,0.383440,0.384882,0.385355,0.388257,0.391865,0.394076,0.394147,0.392714,0.392239,0.393322,0.395514,0.396229,0.397539,0.399207,0.399863,0.401954,0.402824,0.404466,0.405258,0.407081,0.407901,0.405866,0.406030,0.405385,0.412849,0.410828,0.412300,0.401483,0.394897,0.387850,0.400402,0.414455,0.384615,0.384615,0.384615,0.384615
-47,0.034628,0.038390,0.044195,0.058416,0.080911,0.124834,0.164939,0.185130,0.183709,0.205947,0.229195,0.247485,0.254232,0.261255,0.268970,0.275496,0.282346,0.288188,0.292078,0.297940,0.305772,0.308725,0.313108,0.317542,0.318167,0.322317,0.323592,0.329200,0.330159,0.331828,0.335937,0.337833,0.342606,0.343392,0.346982,0.348688,0.347480,0.348363,0.348797,0.355071,0.356632,0.358959,0.358434,0.361490,0.363069,0.363536,0.363582,0.363749,0.365735,0.368369,0.369787,0.370027,0.369482,0.371842,0.376196,0.379204,0.379622,0.380481,0.381098,0.382730,0.382462,0.385701,0.388673,0.390807,0.391180,0.390267,0.390459,0.392632,0.394538,0.394940,0.394701,0.395057,0.396630,0.398079,0.398468,0.399359,0.400815,0.401002,0.401784,0.399521,0.401162,0.401597,0.408285,0.406882,0.405433,0.401865,0.401445,0.394317,0.404159,0.416480,0.500000,0.500000,0.500000,0.500000
-48,0.034628,0.037812,0.043210,0.056487,0.078528,0.120960,0.160151,0.177312,0.178169,0.198205,0.224093,0.240429,0.249632,0.256097,0.262293,0.267284,0.273680,0.278802,0.284255,0.289990,0.294994,0.299970,0.304949,0.308568,0.312766,0.315476,0.316604,0.321440,0.323903,0.325927,0.327607,0.331136,0.335715,0.337585,0.341462,0.341916,0.342475,0.342827,0.344964,0.351664,0.353212,0.355591,0.354459,0.355734,0.357649,0.361310,0.360975,0.361789,0.361363,0.362616,0.363002,0.364520,0.365516,0.368492,0.371038,0.372824,0.374532,0.375233,0.374916,0.377409,0.379157,0.382250,0.384850,0.385031,0.385546,0.385313,0.386212,0.386527,0.386673,0.389290,0.392052,0.392724,0.394111,0.393024,0.394993,0.394867,0.395734,0.397072,0.398328,0.398221,0.398088,0.399593,0.405771,0.406366,0.404855,0.400687,0.400362,0.388701,0.419713,0.433990,0.500000,0.500000,0.500000,0.500000
-49,0.033592,0.036821,0.041513,0.054052,0.076719,0.117489,0.155697,0.170980,0.172225,0.192502,0.218896,0.235220,0.245330,0.251445,0.255737,0.258897,0.266131,0.271845,0.277362,0.282132,0.288089,0.293422,0.297979,0.303313,0.307057,0.309439,0.310063,0.312875,0.316255,0.322081,0.322877,0.326372,0.327950,0.329577,0.332154,0.334942,0.338304,0.338488,0.341105,0.344755,0.347640,0.349110,0.350338,0.350833,0.353458,0.353773,0.357192,0.358196,0.357453,0.357137,0.357644,0.362402,0.365007,0.366187,0.366531,0.366367,0.367565,0.367394,0.368467,0.371305,0.373425,0.377789,0.379273,0.378720,0.379530,0.380061,0.382524,0.382535,0.385446,0.387794,0.390533,0.388125,0.388058,0.386567,0.390525,0.390610,0.392649,0.392871,0.393533,0.392991,0.393380,0.395744,0.402399,0.403612,0.398235,0.396592,0.398125,0.398618,0.417302,0.425316,0.990099,0.990099,0.990099,0.990099
-50,0.033095,0.035701,0.040250,0.052196,0.073655,0.112844,0.151550,0.165246,0.167541,0.186184,0.213520,0.232396,0.241303,0.246965,0.251322,0.254625,0.259433,0.266918,0.274424,0.278910,0.282559,0.286502,0.291439,0.297397,0.300625,0.303806,0.305796,0.306574,0.310256,0.315069,0.318061,0.320070,0.323076,0.325568,0.326550,0.329156,0.332829,0.333577,0.335607,0.338393,0.342805,0.344451,0.346056,0.346658,0.347886,0.348254,0.352658,0.354728,0.353918,0.353548,0.353961,0.356618,0.359951,0.361802,0.361581,0.362032,0.363132,0.363556,0.363950,0.364562,0.368949,0.372407,0.373721,0.373995,0.374485,0.374738,0.377534,0.378185,0.379472,0.380813,0.384443,0.381704,0.381024,0.381876,0.386736,0.387845,0.390337,0.391331,0.394221,0.393279,0.391770,0.392363,0.398763,0.401933,0.395389,0.389990,0.398210,0.405870,0.419794,0.406851,0.500000,0.500000,0.500000,0.500000
-51,0.033095,0.035260,0.039334,0.050062,0.070046,0.111249,0.148865,0.163781,0.160919,0.178823,0.208071,0.226231,0.232879,0.238985,0.242864,0.249319,0.255160,0.261133,0.266943,0.271829,0.275425,0.281211,0.284143,0.290426,0.294468,0.296421,0.298126,0.302095,0.304150,0.307868,0.312093,0.316343,0.321061,0.323357,0.324594,0.325119,0.328045,0.327953,0.329113,0.330337,0.336119,0.338670,0.339468,0.341170,0.343672,0.343759,0.345241,0.347533,0.348537,0.349583,0.350171,0.352796,0.354114,0.356293,0.355230,0.357389,0.357944,0.360684,0.361658,0.362111,0.364441,0.365297,0.369090,0.368676,0.368859,0.368800,0.370960,0.373109,0.375233,0.376148,0.379363,0.377762,0.377187,0.377919,0.382905,0.384578,0.387947,0.388218,0.390938,0.385289,0.384178,0.384745,0.395210,0.397513,0.393988,0.385918,0.386807,0.393369,0.395062,0.385489,0.385489,0.385489,0.385489,0.385489
-52,0.033095,0.035260,0.039347,0.049420,0.068615,0.106962,0.143902,0.159728,0.156267,0.172624,0.199229,0.218756,0.228198,0.232846,0.237594,0.243979,0.249688,0.253645,0.258775,0.264848,0.270869,0.275698,0.278342,0.283476,0.287751,0.289890,0.291786,0.295328,0.298735,0.302363,0.307446,0.311955,0.316682,0.319028,0.319153,0.320093,0.321613,0.322004,0.323993,0.326083,0.330353,0.332543,0.334071,0.335630,0.337463,0.338885,0.339023,0.341905,0.343723,0.345193,0.345878,0.348832,0.349879,0.351187,0.351197,0.354639,0.356157,0.358512,0.358794,0.358080,0.359233,0.359267,0.362759,0.362472,0.364480,0.364782,0.365517,0.366214,0.369025,0.371544,0.373585,0.373622,0.374245,0.374180,0.378062,0.379921,0.383466,0.383853,0.386421,0.381089,0.381201,0.382442,0.392276,0.397553,0.399633,0.394389,0.392620,0.390315,0.385950,0.375938,0.375938,0.375938,0.375938,0.375938
-53,0.030113,0.034578,0.038627,0.048816,0.066730,0.104074,0.142133,0.157059,0.154145,0.167882,0.193356,0.214583,0.223608,0.225712,0.230428,0.236030,0.242713,0.248223,0.252157,0.256282,0.261705,0.267950,0.273396,0.276594,0.282036,0.287319,0.289127,0.290808,0.293818,0.297517,0.300719,0.306196,0.310715,0.312354,0.311264,0.312806,0.313633,0.316101,0.318407,0.321189,0.325453,0.326421,0.327842,0.330782,0.332745,0.335434,0.334333,0.335353,0.336348,0.338627,0.339081,0.342280,0.344686,0.347771,0.347503,0.351371,0.353446,0.355136,0.355904,0.354949,0.355820,0.354556,0.356278,0.356848,0.359169,0.359627,0.360975,0.361781,0.364279,0.368354,0.370650,0.369741,0.369967,0.370249,0.373043,0.375756,0.378704,0.379071,0.379494,0.377042,0.377807,0.379043,0.387523,0.391953,0.394902,0.387011,0.378426,0.369333,0.368404,0.364390,0.364390,0.364390,0.364390,0.364390
-54,0.030113,0.033083,0.037203,0.047174,0.064984,0.103159,0.141292,0.153956,0.151408,0.164063,0.190539,0.209898,0.219276,0.222334,0.225156,0.229524,0.237238,0.241405,0.247589,0.252303,0.256508,0.262355,0.268238,0.270624,0.277683,0.283139,0.286989,0.288600,0.290391,0.292284,0.294523,0.299378,0.303767,0.304933,0.304464,0.306791,0.308171,0.309842,0.310942,0.314548,0.318801,0.320320,0.322475,0.326238,0.327517,0.331393,0.329901,0.331962,0.331778,0.333528,0.334272,0.337880,0.341304,0.343523,0.343274,0.345951,0.348282,0.349947,0.350415,0.349647,0.350818,0.352081,0.354061,0.354648,0.354872,0.355456,0.356336,0.358292,0.359622,0.365263,0.366203,0.366469,0.365846,0.367200,0.369838,0.371125,0.374418,0.375814,0.376306,0.374364,0.374302,0.374232,0.383449,0.390264,0.393401,0.391276,0.378251,0.360568,0.348516,0.333333,0.333333,0.333333,0.333333,0.333333
-55,0.031185,0.033268,0.037099,0.046017,0.062901,0.097769,0.136040,0.147408,0.146142,0.158950,0.187534,0.204045,0.213214,0.216418,0.218294,0.223226,0.230478,0.235284,0.242994,0.246704,0.252566,0.256398,0.261188,0.265381,0.268611,0.275270,0.282778,0.284932,0.285652,0.286188,0.286396,0.290882,0.296751,0.299262,0.300187,0.301918,0.303209,0.304830,0.304814,0.309186,0.311995,0.315857,0.318554,0.319806,0.321242,0.325416,0.323737,0.325871,0.326036,0.328435,0.330071,0.333340,0.336413,0.339451,0.338888,0.340522,0.342962,0.345188,0.346635,0.346195,0.347136,0.349034,0.350539,0.352638,0.352410,0.353559,0.352960,0.354816,0.355919,0.359248,0.360569,0.362087,0.362326,0.363664,0.367867,0.369940,0.372098,0.371680,0.372683,0.370368,0.370640,0.369283,0.377298,0.384318,0.385440,0.377837,0.367848,0.362144,0.359156,0.364390,0.364390,0.364390,0.364390,0.364390
-56,0.031185,0.032658,0.036000,0.044666,0.061435,0.094856,0.133548,0.143751,0.143148,0.154438,0.180784,0.197325,0.204909,0.209214,0.213168,0.216856,0.223206,0.229429,0.235173,0.239735,0.246283,0.249939,0.256068,0.258852,0.262213,0.268031,0.274273,0.276522,0.278755,0.279615,0.281639,0.283534,0.289207,0.292086,0.292663,0.294933,0.297419,0.299432,0.300149,0.304785,0.307833,0.311930,0.312346,0.313781,0.314425,0.316138,0.317519,0.320654,0.321181,0.323695,0.325990,0.328079,0.331654,0.334380,0.334717,0.336629,0.337915,0.338898,0.340763,0.340927,0.341843,0.343218,0.345388,0.348802,0.349146,0.350878,0.349953,0.350594,0.350824,0.354319,0.355624,0.358239,0.360026,0.360484,0.363813,0.364927,0.368427,0.368757,0.369882,0.367028,0.366692,0.367210,0.373777,0.383268,0.385779,0.386282,0.370514,0.363114,0.351701,0.333333,0.333333,0.333333,0.333333,0.333333
-57,0.027600,0.031535,0.034788,0.043697,0.059941,0.093230,0.130278,0.142359,0.140403,0.149130,0.174430,0.191066,0.198725,0.203509,0.207958,0.211337,0.217114,0.223969,0.228810,0.234020,0.240403,0.245185,0.250431,0.252176,0.255444,0.260412,0.266675,0.268852,0.270662,0.273953,0.279032,0.280213,0.283184,0.285379,0.288390,0.290602,0.293776,0.294486,0.295772,0.299349,0.301276,0.305354,0.305595,0.307989,0.308634,0.309391,0.311568,0.314151,0.315360,0.318465,0.321036,0.323183,0.325413,0.328136,0.330349,0.333213,0.333560,0.334340,0.335537,0.336462,0.338342,0.338381,0.341489,0.343150,0.346297,0.348858,0.347617,0.347648,0.346610,0.351464,0.352941,0.355592,0.356179,0.356380,0.357505,0.358048,0.361296,0.363009,0.365167,0.362505,0.360832,0.362610,0.372139,0.381312,0.381128,0.378658,0.366307,0.363575,0.359653,0.346973,0.346973,0.346973,0.346973,0.346973
-58,0.027549,0.030575,0.033834,0.042344,0.058509,0.092973,0.129013,0.140711,0.136698,0.145193,0.169578,0.184772,0.192001,0.198112,0.202139,0.206425,0.211279,0.218773,0.224036,0.230137,0.236539,0.241281,0.244572,0.247377,0.251331,0.256866,0.262684,0.263363,0.264035,0.266804,0.273231,0.276442,0.279003,0.281379,0.284027,0.286492,0.288944,0.290549,0.293536,0.297345,0.300517,0.301672,0.300943,0.303011,0.305692,0.308435,0.310861,0.311377,0.312975,0.314274,0.315827,0.319494,0.320521,0.321581,0.324446,0.328544,0.328872,0.329067,0.328746,0.330085,0.332820,0.334864,0.336619,0.337344,0.340811,0.343366,0.344232,0.344472,0.344203,0.346621,0.346626,0.350448,0.350789,0.353366,0.353487,0.352991,0.353844,0.357931,0.360016,0.360576,0.358346,0.359587,0.367498,0.379396,0.383575,0.381397,0.375459,0.379140,0.378630,0.346973,0.346973,0.346973,0.346973,0.346973
